FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
1001,0.513,0.580,53682,37.0,26.6,77.2,0.317
1003,0.492,0.577,50221,41.1,21.6,83.5,0.329
1005,0.248,0.322,32911,39.0,51.3,46.8,0.263
1007,0.335,0.316,36447,37.8,26.2,75.0,0.213
1009,0.181,0.100,44145,39.0,12.3,88.9,0.268
1011,0.013,0.486,32033,38.5,76.3,21.9,0.190
1013,0.076,0.288,29918,40.1,46.1,54.1,0.281
1015,0.278,0.663,39962,38.2,33.5,73.6,0.267
1017,0.018,0.509,32402,41.5,47.1,58.1,0.255
1019,0.021,0.143,34907,43.9,21.8,92.1,0.282
1021,0.116,0.133,41250,37.6,19.5,81.1,0.261
1023,0.219,0.000,33941,43.4,47.5,55.6,0.309
1025,0.602,0.240,29357,40.2,45.7,54.0,0.239
1027,0.013,0.000,34002,42.0,26.7,80.3,0.265
1029,0.111,0.000,38019,40.6,15.4,93.2,0.262
1031,0.082,0.528,43768,37.6,24.8,72.3,0.315
1033,0.393,0.561,39077,41.8,39.2,79.6,0.279
1035,0.014,0.191,24658,43.0,50.6,51.1,0.207
1037,0.003,0.000,37277,44.2,41.7,65.9,0.209
1039,0.073,0.303,35869,42.4,20.5,84.1,0.245
1041,0.003,0.000,36275,40.7,31.9,72.1,0.291
1043,0.278,0.268,38847,39.9,14.6,92.7,0.282
1045,0.320,0.491,44889,36.1,28.5,71.1,0.264
1047,0.587,0.544,26519,37.7,69.7,28.9,0.251
1049,0.152,0.099,37851,37.5,22.0,81.6,0.237
1051,0.210,0.458,54766,37.8,25.2,75.0,0.336
1053,0.155,0.365,30687,39.2,36.9,61.3,0.247
1055,0.195,0.625,38013,40.2,30.1,79.3,0.272
1057,0.048,0.198,33838,42.5,22.8,86.0,0.237
1059,0.117,0.296,36415,37.8,29.2,79.6,0.203
1061,0.031,0.104,35625,42.0,18.0,84.7,0.235
1063,0.605,0.000,24226,41.8,84.7,17.3,0.185
1065,0.514,0.108,30051,40.0,62.6,39.4,0.251
1067,0.003,0.122,41650,42.8,35.0,67.8,0.324
1069,0.327,0.662,40948,38.5,29.5,68.7,0.297
1071,0.173,0.230,37634,41.4,28.3,90.1,0.255
1073,0.638,0.902,45429,37.1,52.6,51.7,0.377
1075,0.071,0.000,36028,43.5,23.0,86.1,0.270
1077,0.461,0.507,42844,40.4,33.9,85.5,0.291
1079,0.269,0.087,38551,40.6,35.9,76.9,0.234
1081,0.607,0.726,43542,29.5,39.3,69.8,0.376
1083,0.241,0.424,48619,38.4,27.7,78.7,0.334
1085,0.390,0.000,26230,40.6,76.4,25.1,0.238
1087,0.321,0.445,30724,36.3,87.1,15.2,0.250
1089,0.690,0.836,58434,37.3,40.0,66.1,0.445
1091,0.808,0.307,35079,40.4,53.5,45.7,0.272
1093,0.108,0.111,32888,42.8,18.6,92.6,0.257
1095,0.263,0.467,39526,38.2,19.3,83.9,0.273
1097,0.702,0.800,43028,36.6,45.0,59.1,0.310
1099,0.257,0.210,29203,40.1,45.9,54.7,0.236
1101,0.676,0.895,44790,34.9,61.9,38.4,0.357
1103,0.431,0.614,44800,39.0,27.2,77.5,0.291
1105,0.435,0.000,28209,37.2,74.8,29.7,0.227
1107,0.412,0.000,28741,41.9,46.3,55.8,0.215
1109,0.239,0.483,33090,31.4,42.7,57.4,0.275
1111,0.066,0.187,35213,41.2,29.6,75.4,0.253
1113,0.241,0.646,36143,35.8,55.6,52.1,0.263
1115,0.115,0.272,50786,38.6,16.5,87.3,0.301
1117,0.249,0.771,68770,36.9,21.6,80.2,0.426
1119,0.496,0.000,22186,37.7,77.2,24.0,0.268
1121,0.229,0.442,35439,39.3,41.7,64.5,0.263
1123,0.088,0.258,39130,42.4,33.5,69.3,0.303
1125,0.568,0.745,45408,31.2,40.8,65.0,0.343
1127,0.279,0.259,37566,41.2,23.0,90.4,0.253
1129,0.339,0.000,42156,39.7,33.9,65.2,0.214
1131,0.551,0.000,23642,38.8,74.3,26.6,0.240
1133,0.067,0.151,32900,43.1,13.2,94.9,0.238
4001,0.474,0.259,31476,32.4,66.1,20.4,0.291
4003,0.564,0.637,45755,39.7,37.1,58.5,0.356
4005,0.547,0.685,49555,31.0,56.3,55.2,0.325
